Ensembl	Gene.x	F2613.cl1_npcFile_P_NPC	F2613.cl2_npcFile_P_NPC	F2613.cl3_npcFile_P_NPC	F2688.cl4_npcFile_P_NPC	F2688.cl5_npcFile_P_NPC	F2688.cl6_npcFile_P_NPC	F2735.cl1_npcFile_P_NPC	F2735.cl2_npcFile_P_NPC	F2735.cl3_npcFile_P_NPC	F6136.cl1_npcFile_P_NPC	F7511.cl1_npcFile_P_NPC	F7511.cl2_npcFile_P_NPC	F7511.cl3_npcFile_P_NPC	F6281.cl1_npcFile_P_NPC	F6281.cl2_npcFile_P_NPC	F6281.cl4_npcFile_P_NPC	F5541.cl1_npcFile_C_NPC	F5541.cl2_npcFile_C_NPC	F5541.cl5_npcFile_C_NPC	F5618.cl3_npcFile_C_NPC	F5618.cl6_npcFile_C_NPC	F6119.cl1_npcFile_C_NPC	F6119.cl7_npcFile_C_NPC	F7315.cl4_npcFile_C_NPC	F7315.cl5_npcFile_C_NPC	F7647.cl1_npcFile_C_NPC	F7647.cl2_npcFile_C_NPC	F7647.cl3_npcFile_C_NPC	F7672.cl4_npcFile_C_NPC	F2613.cl1_NeurFile_P_Neur	F2613.GFP.cl1_NeurFile_P_Neur	F2735.cl2_NeurFile_P_Neur	F2735.cl3_NeurFile_P_Neur	F2735.GFP.cl2_NeurFile_P_Neur	F6281.cl1_NeurFile_P_Neur	F6281.cl4_NeurFile_P_Neur	F6281.GFP.cl1_NeurFile_P_Neur	F7511.cl2_NeurFile_P_Neur	F5541.cl2_NeurFile_C_Neur	F5541.GFP.cl2_NeurFile_C_Neur	F5618.cl3_NeurFile_C_Neur	F5618.GFP.cl6_NeurFile_C_Neur	F7647.cl1_NeurFile_C_Neur	F7647.cl3_NeurFile_C_Neur	F7672.cl5_NeurFile_C_Neur	F7672.cl6_NeurFile_C_Neur	F7672.GFP.cl5_NeurFile_C_Neur	F7672.GFP.cl6_NeurFile_C_Neur
ENSG00000131018	SYNE1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	11.30176919	11.37921252	11.14431689	11.60111287	10.97424444	11.38661005	11.17613061	11.21244037	11.5004383	10.96264016	11.08010552	11.28367713	10.93773239	11.09572291	10.88697384	11.22152159	11.2678292	11.06873104	11.16748688
ENSG00000211448	DIO2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000130876	SLC7A10	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.427118332	7.365666755	7.264854933	7.323123397	7.169800619	7.206706792	7.3658683	7.220062996	7.25692165	7.471938947	7.210239002	7.134168404	7.172955414	7.229738952	7.21048014	7.087929275	7.092579847	7.239225584	7.230301102
ENSG00000054179	ENTPD2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000004776	HSPB6	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000164050	PLXNB1	11.935706	11.64665265	12.17437079	11.93274208	11.68365129	11.59976427	11.80414779	11.95208406	12.13795161	11.6428434	12.16213509	11.78437381	11.62156041	11.98108248	11.84950308	11.76132349	11.88639252	12.2399094	12.09229268	12.03875664	11.54876276	11.98736172	11.95443834	12.10018036	12.18159274	11.92990413	12.23172034	12.23683358	12.07093617	12.16912595	12.05960286	12.32500307	11.91392179	12.12664314	12.09954433	12.15444245	12.02970887	12.33755713	12.1545766	12.58579129	12.37477057	12.59949675	12.03678991	12.21625364	12.10676736	12.10297623	12.20000878	12.01613087
ENSG00000213398	LCAT	7.900186091	7.426902771	7.844968561	7.44144497	7.578319432	7.413803172	8.259887656	7.682769917	7.675949595	7.756343955	7.771472877	7.74698652	7.715925615	7.286275831	7.353451763	8.07518125	7.930147159	7.417268675	7.55768804	7.108694842	7.909301517	7.324878152	7.650309988	7.512875162	7.26383391	7.774894412	7.727699543	7.490038944	7.488654259	7.785518492	7.557071417	7.686277345	7.334195793	7.7873103	7.54370226	7.983169647	7.648885182	7.532914592	7.558194712	7.689663711	7.569558134	7.871892483	7.381154675	7.5692505	7.532879967	7.770689673	7.586412583	7.58381208
ENSG00000146070	PLA2G7	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000166091	CMTM5	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000170989	S1PR1	7.446255646	8.248946551	7.596863437	7.629934799	7.31904724	8.256803892	7.957722149	7.480198765	7.675949595	8.634543774	7.545081886	8.031161819	7.829621117	8.073866714	7.467002614	7.562480271	8.765699586	7.848299094	8.010337898	7.920788467	7.800092861	8.255948492	8.325565969	8.196267872	7.880394319	7.725190461	8.043186149	7.739684201	7.654187393	9.095611092	8.631610743	8.722826895	9.070944188	8.056320788	8.711065718	8.341437046	8.299250574	9.065752203	7.956505431	8.632893114	8.597760069	9.066778736	8.315057589	8.502541113	8.051381896	8.544336516	8.428535195	7.984785366
ENSG00000148482	SLC39A12	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000187398	LUZP2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.701401327	7.557071417	8.548679831	8.891245558	8.65315378	8.208325939	8.410355753	8.457081349	8.404330296	7.085729896	7.824241595	7.438400974	7.737589147	8.062445538	8.717947569	8.059490373	9.061430605	8.09345148	7.879891379
ENSG00000170899	GSTA4	9.519081988	10.03009232	9.764990271	9.922013814	9.845822118	10.01789765	9.707370776	9.876483664	9.680582417	9.902791164	10.02824733	9.92354425	10.24491389	10.25638796	10.12879935	9.810266071	9.690103838	10.34200853	9.973956123	10.00577007	9.888924959	10.04721521	9.859634924	9.95410244	10.2812655	10.02290572	10.39446904	9.902582355	10.10763333	10.83066656	10.85816134	10.99242736	10.87573545	10.68443005	11.06361404	10.81807238	10.83680578	10.87965649	10.73623307	10.92176985	10.97747958	10.94612757	11.01979535	10.95609798	11.01703252	11.09512826	11.20388454	10.8162855
ENSG00000155287	SLC25A28	8.010780796	7.972622445	8.0528835	8.095116136	8.22262715	8.125257195	7.878493629	8.078178321	7.867601949	8.064356895	8.113044434	8.086282398	8.471348389	8.295725813	8.183939671	8.224029592	8.078374452	8.103798454	8.199017349	8.076213916	8.164888899	8.065531738	7.876826293	7.986933353	8.008429242	8.160126398	8.062476812	7.967914695	8.124191033	8.403494232	8.394870157	8.510639871	8.329112964	8.278596647	8.410584466	8.457239485	8.394746573	8.250775873	8.304896765	8.472118613	8.216687556	8.221716963	8.39289616	8.405948903	8.293207273	8.308328024	8.278601368	8.298647319
ENSG00000164209	SLC25A46	9.951313639	9.768195603	9.462313122	9.565196471	9.491627175	9.635290863	9.731876094	9.362710985	9.61574109	9.695853223	9.741850023	9.582915676	9.100956786	9.918916585	9.463965957	9.466582535	9.550556079	9.467159606	9.698495066	9.49763589	9.58346466	9.461354657	9.267946882	9.52505497	9.622700103	9.563114504	9.623043621	9.675473945	9.608640629	10.32753556	10.48096795	10.3873513	10.35132016	10.30796042	10.50831872	10.29209227	10.38967589	10.41450793	10.30894222	10.3911287	10.4467127	10.43241445	10.67185593	10.63554965	10.55828282	10.58711812	10.61404566	10.4655546
ENSG00000108379	WNT3	8.535961523	9.069590022	9.142010558	9.342974772	9.040156169	10.67687146	8.377752557	8.665911358	8.685947067	8.588073648	9.137429836	8.339012327	8.234353166	11.25766354	9.176313236	8.656399111	8.51638475	8.162429445	8.873072198	10.20451133	9.098049085	10.26235381	9.512397658	8.472700151	8.7457235	8.118339389	9.555572968	9.03936046	8.985323203	7.89160813	8.172126544	8.049445585	7.849465093	7.756337321	8.08560484	7.696573258	8.206439691	7.729525731	8.093300915	7.897075421	8.29531402	8.33015923	8.190677658	8.093439926	8.135062503	8.045883811	8.144160503	7.820985809
ENSG00000180340	FZD2	9.831846087	10.67757213	10.19846599	10.29570489	10.22404118	10.32643833	9.346503791	10.32407078	10.67784732	10.05767596	10.09030269	10.36696309	11.32948446	9.060231357	10.07542221	10.10280911	10.81558809	10.4168767	10.01306594	9.792205459	10.47762389	10.44099486	10.45924057	10.43677543	10.52246889	10.62964288	10.25537176	10.51447086	10.09243544	9.242607941	8.824045493	9.143792004	8.959721015	9.502637462	8.69064372	9.090391008	9.00804938	9.422524351	8.880630103	8.99462163	8.929746033	9.404488822	9.352374143	9.421815963	8.956392884	8.794223696	9.070354802	9.217103615
ENSG00000187079	TEAD1	11.47218702	11.33793971	11.5559149	11.7621259	11.30328502	11.78554108	12.0669433	11.55642209	11.7269778	11.84194238	11.55508765	11.60186144	11.2476972	12.05059866	11.50805399	11.69254917	11.47064282	11.20017178	11.75259008	11.58333339	11.33682038	11.3256727	11.68947796	11.48535868	11.24578371	11.48069141	11.47613447	11.31226654	11.49005519	10.93556419	11.06586515	11.2177021	11.11521311	11.39516464	11.08593955	11.15097479	10.92499665	11.15672662	11.11347372	11.26601529	11.20629906	11.42816356	11.04075997	11.14408356	11.17317256	11.02512929	11.08317713	11.11549444
ENSG00000140522	RLBP1	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000109107	ALDOC	7.896274972	7.567267051	7.553412035	7.554707264	7.712714004	7.392099537	7.32528226	7.777313543	7.455303263	7.935715457	7.559656002	7.377537847	7.882222216	7.451748705	7.773429092	7.78798028	7.596137452	7.950007793	7.287969368	7.472414792	8.240301742	7.563586998	7.770785915	7.575156403	7.934965541	7.549172876	7.844876809	7.699286606	7.721366404	9.770470722	8.428104702	7.718884974	10.23770504	7.570452204	8.503031277	7.649025914	8.600398446	8.470472153	7.65999279	7.909689478	7.835701304	7.536588011	8.645238489	8.089474844	7.400069256	8.384446956	7.505547439	7.58381208
ENSG00000152661	GJA1	14.19213287	13.71664768	14.44807936	13.46080488	13.99695017	13.45318459	14.28052561	14.10429138	13.13130855	13.11251046	14.19793535	13.67722042	13.21735923	13.86146648	14.15833644	14.0870219	12.82123573	13.92258619	14.21035812	13.95400714	13.89724056	13.66264631	14.38533059	13.8960987	14.393931	13.80986266	14.47376417	14.5575139	13.57926601	9.17387821	10.3429624	11.95115292	12.40865584	11.51566657	11.03799756	11.32163251	10.8702779	11.17486017	9.164045466	9.949277117	10.14226954	11.23255356	10.26826519	11.14615908	11.51566114	11.41988642	10.89252072	10.87188055
ENSG00000148346	LCN2	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000125398	SOX9	10.65345593	11.33618585	10.45919587	10.90452879	11.20719663	10.44219098	10.14474185	11.05328759	9.913523682	10.64461553	10.2320034	10.50529975	11.90980133	10.37218634	11.53332729	11.42258397	10.81640333	11.8884011	11.26066638	9.69442497	10.08965186	11.5256804	11.20833455	11.59208326	11.40661543	10.85428974	10.08690144	10.77875778	10.32610726	12.2100419	11.57550634	11.13333001	11.41557252	11.74332247	10.97466076	11.72649968	11.16880242	11.86540704	11.75732551	11.85432564	11.52759501	12.13151641	11.39661397	11.40571675	10.98714336	11.18402474	10.86866093	11.57824875
ENSG00000126353	CCR7	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000184557	SOCS3	8.33837673	8.867627264	7.945183687	9.184161693	8.29534469	9.251295854	8.591655296	8.531132438	9.201851647	9.402644056	8.051854399	8.430088132	8.529694523	8.615688718	8.421952801	8.527550867	8.910696551	8.378635926	8.471541112	8.287172739	8.713270407	8.681506527	9.161703371	8.105284112	8.125760117	7.992034371	7.844876809	8.182433009	8.27021608	9.549597564	10.33955723	7.643625647	7.6432989	9.417720272	8.496567704	9.158225745	8.653761414	9.54185775	11.93869745	9.847588205	9.907534517	9.203902312	9.153450008	9.494005144	9.239101393	8.726860764	8.856007643	10.82158429
ENSG00000182253	SYNM	7.935086962	7.508328637	7.722143945	7.583234821	7.938347188	7.461718883	7.94127004	7.66892652	7.455303263	8.479332446	7.663544027	7.72427196	7.79836284	7.608158355	7.875009765	7.694176867	7.605487806	8.180428022	7.768783313	7.355693291	8.633658356	7.908915678	7.704669491	7.975141908	8.532719415	7.598196396	7.561075322	7.648880505	7.874777803	8.675047454	8.761078028	8.280317153	8.878289736	8.844668675	8.823794615	8.824595148	8.644968065	8.505940836	9.066333559	8.399987533	8.867780529	8.659511071	8.308147147	8.388816503	8.869024887	9.022704494	8.638882354	9.066513401
ENSG00000140382	HMG20A	10.32147712	10.63334491	10.46440461	10.51376002	10.33991695	10.39709246	10.34260714	10.44129955	10.56842712	10.37081866	10.53201971	10.28786211	10.34140927	10.53320663	10.3804583	10.39173734	10.54936974	10.53963103	10.34769702	10.50154263	10.3304732	10.55307671	10.60353176	10.56015733	10.60159379	10.39644615	10.61246189	10.49429762	10.43633365	9.938071146	10.0296049	10.23783036	10.09244395	10.09647005	10.04897022	10.05718335	10.19941693	10.11812638	9.836402986	9.815394717	10.02213152	10.10215296	10.10434339	10.16060819	10.19164534	10.050628	10.14434539	10.12110942
ENSG00000072736	NFATC3	9.289844496	9.262242552	9.45666806	9.459448963	9.142233643	9.058582422	9.149930696	9.41954953	9.643340315	9.067137449	9.560826857	9.231959486	9.098584285	8.844724134	9.202128042	9.174102121	9.270173372	9.348013541	9.282082489	9.499343004	9.206238401	9.269679338	9.362393146	9.288360921	9.247448901	9.084507541	9.361751053	9.12023677	8.992482322	8.04005311	7.931824162	8.169888098	7.982513226	8.125455175	8.053808431	8.104111131	7.999744949	8.23623372	8.131976094	8.240369621	8.191038917	8.196431044	8.112376266	8.216621583	8.271332016	8.025861197	8.204971509	8.381877534
ENSG00000167720	SRR	7.661315248	7.800992176	7.708574253	7.995356521	8.128053264	7.939319558	7.891188247	8.058802876	7.955599578	7.919615297	7.626351281	7.577909793	7.576224605	7.363492972	7.583647759	7.624636192	7.736694746	7.733061914	7.682143068	7.82295473	8.036885385	7.513058343	7.722493995	7.927355991	8.048235085	7.622285053	7.789220684	7.681091598	7.712527066	8.032273099	7.906738567	8.150909599	8.226957611	7.976890616	8.113053427	7.775120159	8.007756109	7.897296069	7.960649426	7.863091743	8.165076288	8.129994416	8.05076032	7.894710149	7.993783336	7.837223693	8.109180887	7.825571809
ENSG00000105143	SLC1A6	7.604032077	7.770343403	8.005648961	7.421049247	7.218774477	7.883874368	7.96998371	7.768480502	7.556297589	7.493549738	8.648513159	8.062827265	7.586158288	7.770256981	7.431632978	7.437327168	7.6923368	7.802061119	8.425825758	7.674153239	7.372892986	7.689522745	7.800982943	7.603280157	7.934965541	7.88818503	8.19293652	7.869305349	7.371784533	8.320091382	8.496159218	7.822778092	8.595949512	8.001014721	7.804346056	7.824512782	7.859053968	8.599570543	7.15887503	7.413217977	7.724907706	7.978704267	8.349265411	7.765617391	7.756820956	7.784154774	7.42661719	7.727244232
ENSG00000134954	ETS1	10.07776606	10.9262618	10.22754401	10.27977823	9.844275339	11.25219006	11.43356782	10.03604321	9.662061973	9.328919587	10.0812031	9.405366871	9.279260596	10.52669266	10.2141865	10.57928878	10.16985318	9.348013541	9.193579046	9.531464902	10.21257742	10.35295657	9.982854717	10.05974486	8.196922373	10.04477126	10.32077008	9.921284765	10.53954236	7.858197065	7.561993784	7.676871197	8.332547081	8.572755417	7.518340719	7.663399526	7.767586731	8.139186362	6.982766655	7.470616905	7.417408114	7.884475897	7.593377328	7.916243115	7.491365866	7.645678729	7.040615253	7.69347963
ENSG00000187122	SLIT1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.687822653	7.812313236	8.225827779	7.90863309	7.856545181	8.037737251	7.747713442	7.901344127	7.342833521	7.88487859	8.063685531	7.752002475	8.002657428	7.872037738	7.9375743	7.676740182	7.793086846	7.816581417	7.401874673
ENSG00000101298	SNPH	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	9.49013553	9.643239013	9.21369168	9.973292715	9.457860346	9.354148312	9.59238574	9.358768355	9.852664234	9.467652439	9.306091781	9.307702755	9.227568058	9.449788046	9.246087009	9.327884906	9.482750478	9.275452912	9.494877755
ENSG00000189056	RELN	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	12.25907948	10.92384836	11.40081914	11.84597623	13.01644846	11.50802352	12.05810556	11.45740073	11.78087839	11.27046345	11.74177336	11.1018709	11.70926298	11.7786814	12.32625568	11.31860058	11.97313877	11.47644079	12.10014473
ENSG00000184047	DIABLO	7.460694768	7.173920925	7.149335616	7.309924374	7.296089002	7.255551203	7.464283309	7.337964646	7.315261754	7.392631448	7.220467956	7.235814896	7.151156012	7.146968683	7.219776626	7.437327168	7.309010631	7.233834351	7.259016683	7.179663564	7.285801157	7.12303068	7.185094119	7.274239436	7.173378934	7.193908218	7.194207239	7.413433575	7.32926449	7.320804599	7.440384496	7.345068104	7.278011114	7.277136495	7.313622718	7.520192028	7.38382021	7.47684005	7.47711828	7.444743905	7.396171333	7.33507626	7.315725479	7.277106521	7.432802083	7.424626085	7.394089948	7.440760316
ENSG00000115525	ST3GAL5	7.257575723	7.739269298	7.735630958	7.746830142	7.660909627	7.947731001	7.791995936	7.495352368	7.50644313	7.79508338	7.612235986	7.990940033	8.617170858	7.993320943	7.887392864	8.205981307	7.628684864	7.679869084	7.782160229	7.758043912	7.949945692	7.698912383	8.312032092	7.781950335	7.546432663	7.607864734	7.63672947	7.539480501	7.603564226	9.324987644	9.904905121	10.09372024	10.2496606	9.759013512	9.729814832	10.02538713	9.938181936	10.03645625	9.593003075	9.558804248	9.549004303	9.385025654	9.934325383	9.570663223	10.01667639	9.704774601	9.8052617	9.793327899
ENSG00000066583	ISOC1	8.855671042	8.883158066	8.783920088	9.209851689	8.861063487	8.969404345	9.554334362	8.887191043	9.093167866	8.94418259	8.708492847	8.757681552	8.267334149	8.715308585	8.918651353	8.779987218	8.883070056	8.61501975	9.155574549	8.836016264	8.735429904	8.820725785	8.803226201	8.8459608	8.688850267	8.577721947	8.329432457	8.552164134	8.743432143	8.138770801	8.025502912	7.951484026	8.353031772	8.181427753	8.049801514	8.226119596	8.139704741	8.247149803	8.322477218	8.055837885	8.18734932	8.010585949	8.205271854	7.954496554	8.289577396	8.243886473	8.186154055	8.403042548
ENSG00000112562	SMOC2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	8.108868623	8.780461267	8.10855779	8.186864568	8.650234193	8.390209714	7.530392408	7.828974786	7.761386262	8.590927127	9.172684827	8.407904623	7.946369559	10.36629597	8.871880118	8.598978585	7.52811408	7.702163372	8.44471914
ENSG00000158560	DYNC1I1	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.785518492	7.750101099	7.489748982	8.732477223	7.623188699	7.637335452	7.494460954	7.567599654	7.6972008	7.348637426	7.210239002	7.285818948	7.191355435	8.161184923	7.518466865	7.459644768	7.466689572	7.42661719	7.547691324
ENSG00000177551	NHLH2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	7.537379907	7.387335312	7.585406305	7.784307387	8.39481349	7.408079582	7.610219925	7.079604848	7.303359004	7.802057675	8.338996957	7.459160586	8.170839551	8.442099301	7.613914178	7.332724303	7.456261203	7.683296373	7.165736494
ENSG00000158258	CLSTN2	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	5.03461842	11.34163756	11.97285192	11.59198015	12.12099567	11.71304591	12.14716982	11.54791031	11.58218992	11.59165755	11.23052246	11.46255886	11.68248636	11.55933914	12.22239748	12.04719917	12.24729283	12.29491809	11.87986121	12.01229202
ENSG00000152128	TMEM163	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03	5.03
ENSG00000007402	CACNA2D2	8.007055387	8.777154678	8.586680533	8.190521874	8.05729569	8.274942899	7.822647906	8.379852686	7.93080261	8.149802554	8.488436621	8.542328166	8.620224198	8.733594401	8.599963333	7.960574602	8.089668218	8.982846755	8.112486535	8.763506063	8.067684274	8.872107335	8.933747129	8.402995854	9.007246861	8.467390198	8.959598309	8.789738668	8.259867954	11.06471987	10.95565254	10.36146402	10.45758796	10.4497991	10.54229766	10.38700456	10.68785371	10.44378179	10.64609317	10.38562145	10.40698085	10.28763427	10.8066467	10.67190087	10.22205915	10.22992982	10.19817998	10.48970098
ENSG00000136425	CIB2	8.130340972	8.416018394	8.144423149	8.281822919	7.946753717	8.451348038	8.316195405	8.139050712	8.148476244	8.37743997	8.54120866	8.488599363	8.296218119	8.151570283	8.183939671	8.198718547	8.293668107	8.375375172	7.920123693	8.184308217	7.961998837	8.460340105	8.214736594	7.927355991	8.056111757	8.543703015	8.332816814	8.257679194	8.045370511	8.560609615	8.640515108	8.057419478	8.729670011	8.228774415	8.097410835	8.20751086	8.299250574	8.650714847	8.859418843	8.409976933	8.267064587	8.278394021	8.464655634	8.308096857	7.926112631	8.025861197	8.08157965	8.153376625
ENSG00000173376	NDNF	7.219035242	7.624572562	8.136940455	7.895090242	7.20645652	8.094019637	8.901530069	7.365178364	8.272875068	7.667759805	7.93648524	7.673462092	7.315546911	7.59928103	7.374641346	7.416525792	7.64248314	7.228071649	7.382462723	7.385590987	8.193935422	7.588392788	7.294807673	7.556194145	7.135093466	7.729755149	7.561075322	7.519850262	7.824792546	10.87888732	10.81161616	9.835420864	10.62677232	8.388157213	9.807487448	10.22027425	10.25263665	10.42975287	11.90921374	10.99446596	10.76400666	10.70856678	11.05362557	9.576141904	9.900804635	10.44966415	10.86700154	9.700052912
ENSG00000169783	LINGO1	7.526690626	8.379682734	7.827827378	8.427694496	7.955129333	8.159868202	8.256317182	8.043179398	7.971982169	8.454338973	8.067312344	8.366425685	8.356285434	8.269646495	8.147611666	7.662001941	8.297076088	8.70549644	7.856497595	7.909268398	7.752249758	8.093224847	7.942179204	8.071570124	7.976071056	8.350625148	8.004097477	7.906786314	7.963656078	11.4011059	11.13482	10.83436371	11.21770932	11.00843147	10.913354	11.26313873	10.64640497	11.29953187	10.50558125	10.79767163	10.66178391	10.98519178	11.14470639	10.98642962	10.8255178	11.06809789	10.79736572	11.14349976
